Company,Commercial Registered Agent,Registered Agent,Owners
"RXO LAST MILE, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"CONDUENT STATE HEALTHCARE, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT STATE & LOCAL SOLUTIONS, INC.",CORPORATION SERVICE COMPANY,,
"CONTRACT FREIGHTERS, INC.",CORPORATION SERVICE COMPANY,,
"CONDUENT HR SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT HUMAN RESOURCE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT BUSINESS SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"MILLER UNDERGROUND, LLC",,JARED  MILLER,
CIRRATA PARTNERS INSURANCE AGENCY LLC,"3H AGENT SERVICES, INC.",,
"COMCAST BROADBAND SECURITY, LLC (DBA XFINITY HOME)",C T CORPORATION SYSTEM,,
XYZ SERVICES LLC,,ZANE  SCHOBINGER,
"XZILON, INC.",CORPORATION SERVICE COMPANY,,
XYMTEC INDUSTRIES LLC,,ANDREW  SANDVIK,
RINGSQUARED TELECOM LLC,CORPORATION SERVICE COMPANY,,
"XYLEM DEWATERING SOLUTIONS, INC.",C T CORPORATION SYSTEM,,
XYZ LLC,,DAVID  SATROM,
"XTTRIUM LABORATORIES, INC.","INCORP SERVICES, INC.",,
"CONDUENT GOVERNMENT SYSTEMS, LLC",CORPORATION SERVICE COMPANY,,
XTREME XTERIORS LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XTREME TROPHY PROPERTIES,,,"HAWLEY REALTY, INC."
MCKESSON MEDICAL-SURGICAL MEDIMART INC.,CORPORATION SERVICE COMPANY,,
XTREME SIGNS & GRAPHIX,,,
"GXO LOGISTICS WORLDWIDE, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
X-TREME OUTFITTERS,,,COREY GULKE
"RXO CORPORATE SOLUTIONS, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XTREME INSTALLATIONS,,,DAVID RODRIGUEZ
"GXO LOGISTICS SUPPLY CHAIN, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XTREME GUN WORKS,,,WET WORK HYDROGRAPHICS LLC
"X-TREME FITNESS, LLC",,SCOTT  SCHMIDT,
"XTREME FIRE PROTECTION, LLC","INCORP SERVICES, INC.",,
XTREME INSTALLATION LLC,,DAVID  RODRIGUEZ,
XTREME ELECTRIC INC,,DEREK  WANZEK,
XTREME PRODUCTS LLC,,GREG  PFAFF,
X-TREME DETAILING LLC,,WILLIAM A SIRY,
XTREME LIGHTING,,,
XTREME CARPET CLEANING LLC,,ALDIN  MEHUKIC,
"XTREME ELECTRICAL SERVICES, INC. (DBA X ELECTRIC)",PARACORP INCORPORATED,,
"XTREME AUTO, INC.",,MARK L SCHUMACHER,
XTREME TRANSPORT LOGISTICS LLC,,MARK W WRIGHT,
XTRAVAGANT ELEGANCE,,,"XIOMARA A. URIBE, ECATERINA M. QUINTANA"
"XTRA-OFFICE, INC.",,TRACIE  DAY,
"XTRA PROPERTIES, LLC",,SHERLEEN  LARSON,
XTRA APPAREL CO LLC,,NORTH DAKOTA REGISTERED AGENT SERVICES LLC,
XTREME BUILDERS,,,JOSH JELINEK
"XTO HOLDINGS, LLC",CORPORATION SERVICE COMPANY,,
X-TREME DETAILING,,,WILL A SIRY
X-TERIOR SOLUTIONS,,,TRAVIS C TOEPKE
"XTS HOLDINGS, LLC",,DARIN  POWELL,
"XTDIRECT, LLC",AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XXI CENTURY LTD.,,TODD J SCHULZ,
"XSTREAM PROPERTIES, LLP",,LYNN  JOHNSTON,
"XYLEM WATER SOLUTIONS U.S.A., INC.",C T CORPORATION SYSTEM,,
XSIDING XTERIORS LLC,,DALE  PIETRUSZEWSKI,
XTREME AUTO DETAILZ,,,SCOTT A KRAFT
XTO OFFSHORE INC.,CORPORATION SERVICE COMPANY,,
"XRT, LLC",CORPORATE CREATIONS NETWORK INC.,,
XS AUTOMATION,,,JEROME M HINDS
"X-RAY LIMA TANGO, LLC",,CORY  KUNERTH,
"XR SOLUTIONS, LLC","MONTGOMERY & PENDER, P.C.",,
XQUISITE CONSTRUCTION LLC,,"BRYCE ANDERSON & ASSOCIATES, PLLC",
XPT SPECIALTY,,,"XPT PARTNERS, LLC"
"XS DAKOTA, LLC","JAMES R. BULLIS, P.C.",,
XRQ CORP.,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
XSTREME MD,,,"LIFE LINE TECHNOLOGIES, LLC"
"XPRESSDOCS PARTNERS, LTD., A TEXAS LP",,,"XPRESSDOCS PARTNERS, LTD."
"XPRESSDOCS GP, LLC",CORPORATION SERVICE COMPANY,,
XPRESS MONEY,,,MONEYDART GLOBAL SERVICES INC.
XPRESS BLASTING LLC,,WILLIAM  FRANKLIN,
XPONET (DBA XPONET CORPORATION),"INCORP SERVICES, INC.",,
"XPRESSDOCS PARTNERS, LTD. (DBA XPRESSDOCS PARTNERS, LTD., A TEXAS LP)",CORPORATION SERVICE COMPANY,,
"XPO LOGISTICS FREIGHT, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XPI LLC,,ERIC  OLSON,
XSTREAM CLEAN CAR WASH,,,"KARLGAARD ENTERPRISES, LLC"
XPRESS PAINTING SOLUTIONS LLC,,JESSE  GWINN,
XPERT DRYWALL LLC,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
X-TECH LLC,"VOGEL LAW FIRM, LTD.",,
XPERIENCE INVESTMENTS LLC,,DELSON  SAINTAL,
XPERIENCE HEALTH & FITNESS LLC,,DARCY D REIS,
XPERIENCE HEALTH & FITNESS,,,XPERIENCE HEALTH & FITNESS LLC
"XPT PARTNERS, LLC","3H AGENT SERVICES, INC.",,
XPERIENCE BARBERS,,,DELSON SAINTAL
XTO ENERGY INC.,CORPORATION SERVICE COMPANY,,
"XOXO, PHOENIIX LLC",,STACY  THOMAS,
XP SYSTEMS CORPORATION,CORPORATION SERVICE COMPANY,,
XOME VALUATIONS,,,"VOXTUR APPRAISAL SERVICES, LLC"
XOME REALTY SERVICES LLC,CORPORATION SERVICE COMPANY,,
XOXO L.L.C.,REGISTERED AGENTS INC,,
XOME FIELD SERVICES LLC,CORPORATION SERVICE COMPANY,,
XPON INTERNATIONAL LLC,LEGALINC CORPORATE SERVICES INC.,,
"XO COMMUNICATIONS SERVICES, LLC",C T CORPORATION SYSTEM,,
XOME INC.,CORPORATION SERVICE COMPANY,,
XN FINANCIAL SERVICES INC.,"REGISTERED AGENT SOLUTIONS, INC.",,
XPERIENCE BARBERS LLC,,DELSON  SAINTAL,
XM42,,,ROUGHRIDER ARMS LLC
"XM ACRES, LLP",,MICHAEL  BERG,
"XPERIENCE TITLE, LLC",COGENCY GLOBAL INC.,,
XLT TRANSPORT,,,"X-RAY LIMA TANGO, LLC"
XMODN SECURITY LLC,REGISTERED AGENTS INC,,
XLT PACK AND SHIP,,,"X-RAY LIMA TANGO, LLC"
"XLT MANAGEMENT SERVICES, INC.",C T CORPORATION SYSTEM,,
XLT TAXI,,,"X-RAY LIMA TANGO, LLC"
"XTREME DRILLING, LLC","INCORP SERVICES, INC.",,
XL LOGISTICS LLC,,MOHAMED  GARAAR,
XLXF LLC,,KIER  FUNKHOUSER,
XO BEAUTY,,,ASHLEY MACK
"XL INDUSTRIAL SERVICES, INC.",CORPORATION SERVICE COMPANY,,
"XLHOME, P.C. (DBA HOME HEALTH ASSESSMENTS OF NORTH DAKOTA, P.C.)",C T CORPORATION SYSTEM,,
"XL TRANSPORT, LLC",,COREY  GETZLAFF,
"XL HOMES, CORP.",,DAN  MASSETH,
XIULING INC,,XIULING  WU,
"XIPHOS TECHNICAL SERVICES, LLC",,DARIN K POWELL,
XPERT ENTERPRISES LLC,,RACHAEL  NADEAU,
XO SKINCARE LLC,,ANABEL  ANDRADE,
"XIGENT SOLUTIONS, LLC",C T CORPORATION SYSTEM,,
"XIE XIE, LLC",,CINDY  O'DAY,
XKULSIV KICKZ LLC,"USCA, INC.",,
"XETA TECHNOLOGIES, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"XPERT XTERIORS, LLC",,PHILIP L MAENZA,
XFINITY HOME,,,"COMCAST BROADBAND SECURITY, LLC"
XEROX FINANCIAL SERVICES LLC,CORPORATION SERVICE COMPANY,,
"XH, LLC",CORPORATION SERVICE COMPANY,,
"XERIS PHARMACEUTICALS, INC.",C T CORPORATION SYSTEM,,
"XGP PROPERTIES, LLC",,GEORGE  POITRA,
"XENCOM ENERGY MANAGEMENT, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XL FARMS,,,
"XILAJU, LLC",,JUAN  ULLOA,
XERCOR INSURANCE SERVICES LLC,COGENCY GLOBAL INC.,,
"XENITH, LLC",UNITED AGENT GROUP INC.,,
XEROX CORPORATION,"THE PRENTICE-HALL CORPORATION SYSTEM, INC.",,
"X-GEN PHARMACEUTICALS, INC.","INCORP SERVICES, INC.",,
XE USA,,,"CONTINENTAL EXCHANGE SOLUTIONS, INC."
"XCS PROS, LLC",,MICHAEL S BROOKS,
XCS PROS,,,"XCS PROS, LLC"
XDATAK LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
"XCONNECT, LLC","INCORP SERVICES, INC.",,
"XEBU, LLC",,"CORPORATE SERVICE CENTER, INC.",
XDP DIGITAL LLC,,KIMBERLY  BRAUN,
"XCL ROYALTYCO, LLC",C T CORPORATION SYSTEM,,
"XCLOUD, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XCL MARKETING, LLC",C T CORPORATION SYSTEM,,
"XCL RESOURCES, LLC",C T CORPORATION SYSTEM,,
XCLUSIVE APPAREL,,,SHOES 'N' SUCH LLP
XECARE LLC,"CAPITOL CORPORATE SERVICES, INC.",,
"XELIX DISTRIBUTION, INC.",C T CORPORATION SYSTEM,,
XCEL TRUCKING LLC,,KENNETH  MILLER,
XENEX DISINFECTION SERVICES INC.,"INCORP SERVICES, INC.",,
"XCHANGE BENEFITS, LLC","3H AGENT SERVICES, INC.",,
XCEL NDT LLC,,ND SECRETARY OF STATE (N.D.C.C. § 10-01.1-13),
XCHANGE TELECOM LLC,"INCORP SERVICES, INC.",,
"XCEL ERECTORS, INC.",C T CORPORATION SYSTEM,,
XCELL DRIVING SCHOOL LLP,,DAVID J KLINKHAMMER,
"XCL ASSETCO, LLC",C T CORPORATION SYSTEM,,
"XCEL PROTECTIVE SERVICES, INC.",,ELI  OLSON,
XCEL ENERGY INC.,CORPORATION SERVICE COMPANY,,
XCEL HOLDINGS,,,TANNER COLLETTE
XCEL AVIATION,,,TANNER S COLLETTE
XCEL ENERGY,,,NORTHERN STATES POWER COMPANY
XCEL AUTOMATION & ELECTRIC LLC,,TANNER  COLLETTE,
XCEL HOLDINGS LLC,,TANNER  COLLETTE,
XCEL AG SOLUTIONS LLC,,ANTHONY  BAUMGARTNER,
XCEL AUTOMATION,,,XCEL AUTOMATION & ELECTRIC LLC
XCEL AGRONOMY LLC,,CHRISTOPHER  PERLEBERG,
XCMG AMERICA FINANCIAL LLC,,"VCORP SERVICES, LLC",
XCEL ENERGY SERVICES INC.,CORPORATION SERVICE COMPANY,,
XEBEC SYSTEMS USA LLC,"INCORP SERVICES, INC.",,
XCEL AVIATION LLC,,TANNER  COLLETTE,
"XANADU, LLC",,MICHELLE  BAKKE,
XAPIC STUDIOS,,,PATRICIA A ROGALLA
XAP CORPORATION,CORPORATION SERVICE COMPANY,,
"XANADU PRODUCTS, L.L.C.",,RICK  PAULSON,
"XCAST LABS, INC.","INCORP SERVICES, INC.",,
"XCALIBER INTERNATIONAL LTD., L.L.C.",CORPORATION SERVICE COMPANY,,
"XACTUS, LLC",CORPORATION SERVICE COMPANY,,
"X4I LIMITED (DBA X4I LIMITED, LLC)",CORPORATION SERVICE COMPANY,,
"XB INVESTMENTS, LLC",,JOSH  JELINEK,
"X2COMM, INC.","NATIONAL REGISTERED AGENTS, INC.",,
XANDER PRODUCTS & SERVICE LLC,,ALEXANDER G. MUGAN,
X GOLF MINOT,,,"ELITE GOLF, LLC"
XACTLYONE FOUNDATION,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
X REPUBLIC SALON LLC,,PEDRO  CAVASAS,
"X S BROKERS INSURANCE AGENCY, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"X DIAMOND PARTNERS, LLP",,KENDALL  VETTER,
"X4I LIMITED, LLC",,,X4I LIMITED
X FOODS,,,OECH FOODS LLC
"ATOS IT OUTSOURCING SERVICES, LLC",CORPORATION SERVICE COMPANY,,
X GOLF BISMARCK,,,"ELITE GOLF 2, LLC"
X REALTY LLC,,ERIC  CHRISTIANS,
AKITA DRILLING USA CORP.,C T CORPORATION SYSTEM,,
"VOXTUR SERVICES, LLC",COGENCY GLOBAL INC.,,
"VOXTUR APPRAISAL SERVICES, LLC",COGENCY GLOBAL INC.,,
X ELECTRIC,,,"XTREME ELECTRICAL SERVICES, INC."
X2VA LLC,,DAKOTA W REGISTERED AGENT LLC,
"XCED AVIATION SERVICES, LLC",C T CORPORATION SYSTEM,,
AKITA EQUIPMENT CORP.,C T CORPORATION SYSTEM,,
"ATOS HEALTHCARE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
