Company,Commercial Registered Agent,Registered Agent,Owners
"MILLER UNDERGROUND, LLC",,,
"CONDUENT HR SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT GOVERNMENT SYSTEMS, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT BUSINESS SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"COMCAST BROADBAND SECURITY, LLC (DBA XFINITY HOME)",C T CORPORATION SYSTEM,,
CIRRATA PARTNERS INSURANCE AGENCY LLC,"3H AGENT SERVICES, INC.",,
"ATOS IT OUTSOURCING SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"ATOS HEALTHCARE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
AKITA EQUIPMENT CORP.,C T CORPORATION SYSTEM,,
"CONDUENT STATE & LOCAL SOLUTIONS, INC.",CORPORATION SERVICE COMPANY,,
XYZ SERVICES LLC,,,
"CONTRACT FREIGHTERS, INC.",CORPORATION SERVICE COMPANY,,
XYMTEC INDUSTRIES LLC,,,
MCKESSON MEDICAL-SURGICAL MEDIMART INC.,CORPORATION SERVICE COMPANY,,
"XYLEM DEWATERING SOLUTIONS, INC.",C T CORPORATION SYSTEM,,
"XYLEM WATER SOLUTIONS U.S.A., INC.",C T CORPORATION SYSTEM,,
"XTTRIUM LABORATORIES, INC.","INCORP SERVICES, INC.",,
XYZ LLC,,,
XTREME XTERIORS LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
"CONDUENT HUMAN RESOURCE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
XTREME TRANSPORT LOGISTICS LLC,,,
"CONDUENT STATE HEALTHCARE, LLC",CORPORATION SERVICE COMPANY,,
XTREME PRODUCTS LLC,,,
X-TREME OUTFITTERS,,,COREY GULKE
XTREME SIGNS & GRAPHIX,,,
XTREME INSTALLATIONS,,,DAVID RODRIGUEZ
XTREME INSTALLATION LLC,,,
XTREME GUN WORKS,,,WET WORK HYDROGRAPHICS LLC
XTREME LIGHTING,,,
"XTREME FIRE PROTECTION, LLC","INCORP SERVICES, INC.",,
"GXO LOGISTICS WORLDWIDE, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XTREME ELECTRIC INC,,,
XTREME TROPHY PROPERTIES,,,"HAWLEY REALTY, INC."
X-TREME DETAILING LLC,,,
"XTREME DRILLING, LLC","INCORP SERVICES, INC.",,
XTREME CARPET CLEANING LLC,,,
XXI CENTURY LTD.,,,
"XTREME AUTO, INC.",,,
"X-TREME FITNESS, LLC",,,
XTRAVAGANT ELEGANCE,,,"XIOMARA A. URIBE, ECATERINA M. QUINTANA"
XTREME AUTO DETAILZ,,,SCOTT A KRAFT
"XTRA PROPERTIES, LLC",,,
XTREME BUILDERS,,,JOSH JELINEK
XTO OFFSHORE INC.,CORPORATION SERVICE COMPANY,,
XTRA APPAREL CO LLC,,,
XTO ENERGY INC.,CORPORATION SERVICE COMPANY,,
"XTRA-OFFICE, INC.",,,
"GXO LOGISTICS SUPPLY CHAIN, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"XTO HOLDINGS, LLC",CORPORATION SERVICE COMPANY,,
XSTREME MD,,,"LIFE LINE TECHNOLOGIES, LLC"
"XSTREAM PROPERTIES, LLP",,,
"XTDIRECT, LLC",AAA NORTH DAKOTA REGISTERED AGENT LLC,,
"XTREME ELECTRICAL SERVICES, INC. (DBA X ELECTRIC)",PARACORP INCORPORATED,,
XSTREAM CLEAN CAR WASH,,,"KARLGAARD ENTERPRISES, LLC"
XSIDING XTERIORS LLC,,,
"XS DAKOTA, LLC","JAMES R. BULLIS, P.C.",,
X-TECH LLC,"VOGEL LAW FIRM, LTD.",,
XS AUTOMATION,,,JEROME M HINDS
"XTS HOLDINGS, LLC",,,
"X-RAY LIMA TANGO, LLC",,,
X-TERIOR SOLUTIONS,,,TRAVIS C TOEPKE
"XRT, LLC",CORPORATE CREATIONS NETWORK INC.,,
"XPRESSDOCS PARTNERS, LTD., A TEXAS LP",,,"XPRESSDOCS PARTNERS, LTD."
"XPRESSDOCS PARTNERS, LTD. (DBA XPRESSDOCS PARTNERS, LTD., A TEXAS LP)",CORPORATION SERVICE COMPANY,,
