Company,Commercial Registered Agent,Registered Agent,Owners
"CONDUENT STATE & LOCAL SOLUTIONS, INC.",CORPORATION SERVICE COMPANY,,
"ATOS HEALTHCARE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
AKITA EQUIPMENT CORP.,C T CORPORATION SYSTEM,,
AKITA DRILLING USA CORP.,C T CORPORATION SYSTEM,,
X FOODS,,,OECH FOODS LLC
"ATOS IT OUTSOURCING SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"X DIAMOND PARTNERS, LLP",,,
"COMCAST BROADBAND SECURITY, LLC (DBA XFINITY HOME)",C T CORPORATION SYSTEM,,
"VOXTUR APPRAISAL SERVICES, LLC",COGENCY GLOBAL INC.,,
"CONDUENT GOVERNMENT SYSTEMS, LLC",CORPORATION SERVICE COMPANY,,
XYZ SERVICES LLC,,,
"CONDUENT HR SERVICES, LLC",CORPORATION SERVICE COMPANY,,
XYMTEC INDUSTRIES LLC,,,
"CONDUENT HUMAN RESOURCE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"XYLEM DEWATERING SOLUTIONS, INC.",C T CORPORATION SYSTEM,,
"VOXTUR SERVICES, LLC",COGENCY GLOBAL INC.,,
"XTTRIUM LABORATORIES, INC.","INCORP SERVICES, INC.",,
"XZILON, INC.",CORPORATION SERVICE COMPANY,,
XTREME XTERIORS LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XTREME TROPHY PROPERTIES,,,"HAWLEY REALTY, INC."
XYZ LLC,,,
XTREME SIGNS & GRAPHIX,,,
"XYLEM WATER SOLUTIONS U.S.A., INC.",C T CORPORATION SYSTEM,,
X-TREME OUTFITTERS,,,COREY GULKE
XTREME PRODUCTS LLC,,,
XTREME INSTALLATIONS,,,DAVID RODRIGUEZ
XTREME LIGHTING,,,
XTREME GUN WORKS,,,WET WORK HYDROGRAPHICS LLC
"X-TREME FITNESS, LLC",,,
XTREME INSTALLATION LLC,,,
"XTREME ELECTRICAL SERVICES, INC. (DBA X ELECTRIC)",PARACORP INCORPORATED,,
XTREME TRANSPORT LOGISTICS LLC,,,
"XTREME DRILLING, LLC","INCORP SERVICES, INC.",,
"XTS HOLDINGS, LLC",,,
X-TREME DETAILING,,,WILL A SIRY
X ELECTRIC,,,"XTREME ELECTRICAL SERVICES, INC."
XTREME BUILDERS,,,JOSH JELINEK
X-TREME DETAILING LLC,,,
XTREME AUTO DETAILZ,,,SCOTT A KRAFT
XTREME CARPET CLEANING LLC,,,
"XTRA-OFFICE, INC.",,,
XXI CENTURY LTD.,,,
XTRA APPAREL CO LLC,,,
"XTRA PROPERTIES, LLC",,,
"XTO HOLDINGS, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT BUSINESS SERVICES, LLC",CORPORATION SERVICE COMPANY,,
X-TERIOR SOLUTIONS,,,TRAVIS C TOEPKE
CIRRATA PARTNERS INSURANCE AGENCY LLC,"3H AGENT SERVICES, INC.",,
"XTDIRECT, LLC",AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XTRAVAGANT ELEGANCE,,,"XIOMARA A. URIBE, ECATERINA M. QUINTANA"
"XSTREAM PROPERTIES, LLP",,,
XSTREME MD,,,"LIFE LINE TECHNOLOGIES, LLC"
X-TECH LLC,"VOGEL LAW FIRM, LTD.",,
"XS DAKOTA, LLC","JAMES R. BULLIS, P.C.",,
XTO ENERGY INC.,CORPORATION SERVICE COMPANY,,
"XRT, LLC",CORPORATE CREATIONS NETWORK INC.,,
XTO OFFSHORE INC.,CORPORATION SERVICE COMPANY,,
"X-RAY LIMA TANGO, LLC",,,
XRQ CORP.,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
XQUISITE CONSTRUCTION LLC,,,
XS AUTOMATION,,,JEROME M HINDS
"XPT PARTNERS, LLC","3H AGENT SERVICES, INC.",,
"XPRESSDOCS PARTNERS, LTD., A TEXAS LP",,,"XPRESSDOCS PARTNERS, LTD."
"XPRESSDOCS PARTNERS, LTD. (DBA XPRESSDOCS PARTNERS, LTD., A TEXAS LP)",CORPORATION SERVICE COMPANY,,
"XPRESSDOCS GP, LLC",CORPORATION SERVICE COMPANY,,
XPRESS PAINTING SOLUTIONS LLC,,,
XPRESS MONEY,,,MONEYDART GLOBAL SERVICES INC.
XPRESS BLASTING LLC,,,
XSTREAM CLEAN CAR WASH,,,"KARLGAARD ENTERPRISES, LLC"
XPON INTERNATIONAL LLC,LEGALINC CORPORATE SERVICES INC.,,
"XPO LOGISTICS FREIGHT, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XPI LLC,,,
"XPERT XTERIORS, LLC",,,
XPERT ENTERPRISES LLC,,,
XPERT DRYWALL LLC,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
"XPERIENCE TITLE, LLC",COGENCY GLOBAL INC.,,
XPERIENCE INVESTMENTS LLC,,,
XSIDING XTERIORS LLC,,,
XPERIENCE HEALTH & FITNESS,,,XPERIENCE HEALTH & FITNESS LLC
XPERIENCE BARBERS LLC,,,
XPERIENCE BARBERS,,,DELSON SAINTAL
XP SYSTEMS CORPORATION,CORPORATION SERVICE COMPANY,,
"XOXO, PHOENIIX LLC",,,
XOXO L.L.C.,REGISTERED AGENTS INC,,
XOME VALUATIONS,,,"VOXTUR APPRAISAL SERVICES, LLC"
XOME REALTY SERVICES LLC,CORPORATION SERVICE COMPANY,,
XOME INC.,CORPORATION SERVICE COMPANY,,
XOME FIELD SERVICES LLC,CORPORATION SERVICE COMPANY,,
XPERIENCE HEALTH & FITNESS LLC,,,
"XO COMMUNICATIONS SERVICES, LLC",C T CORPORATION SYSTEM,,
XO SKINCARE LLC,,,
XN FINANCIAL SERVICES INC.,"REGISTERED AGENT SOLUTIONS, INC.",,
XO BEAUTY,,,ASHLEY MACK
XM42,,,ROUGHRIDER ARMS LLC
"XM ACRES, LLP",,,
XLXF LLC,,,
XLT TRANSPORT,,,"X-RAY LIMA TANGO, LLC"
XLT TAXI,,,"X-RAY LIMA TANGO, LLC"
XMODN SECURITY LLC,REGISTERED AGENTS INC,,
XPONET (DBA XPONET CORPORATION),"INCORP SERVICES, INC.",,
"XLHOME, P.C. (DBA HOME HEALTH ASSESSMENTS OF NORTH DAKOTA, P.C.)",C T CORPORATION SYSTEM,,
"XR SOLUTIONS, LLC","MONTGOMERY & PENDER, P.C.",,
XL LOGISTICS LLC,,,
XPT SPECIALTY,,,"XPT PARTNERS, LLC"
"XTREME AUTO, INC.",,,
XL FARMS,,,
XTREME ELECTRIC INC,,,
XIULING INC,,,
"XTREME FIRE PROTECTION, LLC","INCORP SERVICES, INC.",,
"XILAJU, LLC",,,
"XIGENT SOLUTIONS, LLC",C T CORPORATION SYSTEM,,
"XIE XIE, LLC",,,
"XIPHOS TECHNICAL SERVICES, LLC",,,
XLT PACK AND SHIP,,,"X-RAY LIMA TANGO, LLC"
"X-GEN PHARMACEUTICALS, INC.","INCORP SERVICES, INC.",,
XFINITY HOME,,,"COMCAST BROADBAND SECURITY, LLC"
"XGP PROPERTIES, LLC",,,
"XH, LLC",CORPORATION SERVICE COMPANY,,
XEROX CORPORATION,"THE PRENTICE-HALL CORPORATION SYSTEM, INC.",,
XEROX FINANCIAL SERVICES LLC,CORPORATION SERVICE COMPANY,,
"XETA TECHNOLOGIES, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"XENITH, LLC",UNITED AGENT GROUP INC.,,
XENEX DISINFECTION SERVICES INC.,"INCORP SERVICES, INC.",,
"XENCOM ENERGY MANAGEMENT, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XKULSIV KICKZ LLC,"USCA, INC.",,
XECARE LLC,"CAPITOL CORPORATE SERVICES, INC.",,
"XL HOMES, CORP.",,,
XEBEC SYSTEMS USA LLC,"INCORP SERVICES, INC.",,
"XL TRANSPORT, LLC",,,
XDP DIGITAL LLC,,,
"XLT MANAGEMENT SERVICES, INC.",C T CORPORATION SYSTEM,,
"XCS PROS, LLC",,,
"XL INDUSTRIAL SERVICES, INC.",CORPORATION SERVICE COMPANY,,
