Company,Commercial Registered Agent,Registered Agent,Owners
RINGSQUARED TELECOM LLC,CORPORATION SERVICE COMPANY,,
"CONDUENT HUMAN RESOURCE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT HR SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"CONTRACT FREIGHTERS, INC.",CORPORATION SERVICE COMPANY,,
"CONDUENT BUSINESS SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"COMCAST BROADBAND SECURITY, LLC (DBA XFINITY HOME)",C T CORPORATION SYSTEM,,
CIRRATA PARTNERS INSURANCE AGENCY LLC,"3H AGENT SERVICES, INC.",,
"ATOS IT OUTSOURCING SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"MILLER UNDERGROUND, LLC",,JARED  MILLER,
"XZILON, INC.",CORPORATION SERVICE COMPANY,,
"CONDUENT STATE HEALTHCARE, LLC",CORPORATION SERVICE COMPANY,,
XYZ LLC,,DAVID  SATROM,
"ATOS HEALTHCARE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"XYLEM WATER SOLUTIONS U.S.A., INC.",C T CORPORATION SYSTEM,,
XYZ SERVICES LLC,,ZANE  SCHOBINGER,
XXI CENTURY LTD.,,TODD J SCHULZ,
XYMTEC INDUSTRIES LLC,,ANDREW  SANDVIK,
"XTS HOLDINGS, LLC",,DARIN  POWELL,
"CONDUENT GOVERNMENT SYSTEMS, LLC",CORPORATION SERVICE COMPANY,,
XTREME TROPHY PROPERTIES,,,"HAWLEY REALTY, INC."
XTREME TRANSPORT LOGISTICS LLC,,MARK W WRIGHT,
XTREME SIGNS & GRAPHIX,,,
XTREME PRODUCTS LLC,,GREG  PFAFF,
X-TREME OUTFITTERS,,,COREY GULKE
XTREME LIGHTING,,,
XTREME INSTALLATIONS,,,DAVID RODRIGUEZ
XTREME INSTALLATION LLC,,DAVID  RODRIGUEZ,
XTREME GUN WORKS,,,WET WORK HYDROGRAPHICS LLC
XTREME XTERIORS LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
"XTREME FIRE PROTECTION, LLC","INCORP SERVICES, INC.",,
"XYLEM DEWATERING SOLUTIONS, INC.",C T CORPORATION SYSTEM,,
XTREME ELECTRIC INC,,DEREK  WANZEK,
"XTREME ELECTRICAL SERVICES, INC. (DBA X ELECTRIC)",PARACORP INCORPORATED,,
X-TREME DETAILING LLC,,WILLIAM A SIRY,
"XTTRIUM LABORATORIES, INC.","INCORP SERVICES, INC.",,
XTREME CARPET CLEANING LLC,,ALDIN  MEHUKIC,
X-TREME DETAILING,,,WILL A SIRY
"XTREME AUTO, INC.",,MARK L SCHUMACHER,
XTREME BUILDERS,,,JOSH JELINEK
XTRAVAGANT ELEGANCE,,,"XIOMARA A. URIBE, ECATERINA M. QUINTANA"
"XTRA-OFFICE, INC.",,TRACIE  DAY,
"XTRA PROPERTIES, LLC",,SHERLEEN  LARSON,
XTREME AUTO DETAILZ,,,SCOTT A KRAFT
XTO OFFSHORE INC.,CORPORATION SERVICE COMPANY,,
"XTREME DRILLING, LLC","INCORP SERVICES, INC.",,
"CONDUENT STATE & LOCAL SOLUTIONS, INC.",CORPORATION SERVICE COMPANY,,
"XTO HOLDINGS, LLC",CORPORATION SERVICE COMPANY,,
X-TECH LLC,"VOGEL LAW FIRM, LTD.",,
"XTDIRECT, LLC",AAA NORTH DAKOTA REGISTERED AGENT LLC,,
X-TERIOR SOLUTIONS,,,TRAVIS C TOEPKE
"XSTREAM PROPERTIES, LLP",,LYNN  JOHNSTON,
XSTREME MD,,,"LIFE LINE TECHNOLOGIES, LLC"
XSIDING XTERIORS LLC,,DALE  PIETRUSZEWSKI,
XTO ENERGY INC.,CORPORATION SERVICE COMPANY,,
XS AUTOMATION,,,JEROME M HINDS
"GXO LOGISTICS WORLDWIDE, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XRQ CORP.,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
"XS DAKOTA, LLC","JAMES R. BULLIS, P.C.",,
"XR SOLUTIONS, LLC","MONTGOMERY & PENDER, P.C.",,
MCKESSON MEDICAL-SURGICAL MEDIMART INC.,CORPORATION SERVICE COMPANY,,
"GXO LOGISTICS SUPPLY CHAIN, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"XPT PARTNERS, LLC","3H AGENT SERVICES, INC.",,
